hotspot_id,latitude,longitude,h3_index,brightness,scan,track,acq_date,acq_time,satellite,confidence,bright_t31,frp,daynight,persistence_90d,observed_days_in_90d,landuse_tag,canopy_cover_pct,distance_to_road_km,distance_to_water_km,type,target_label,target_class
FIRMS-IND-10001,22.02488,73.45772,8842ca05e7fffff,312.66,0.4,0.96,2026-08-20,0501,Terra,99.6,279.13,2.9,D,38,79,residential,5.0,0.16,4.25,1,4,Urban/Infrastructure
FIRMS-IND-10002,21.71904,79.97973,883cb41ad7fffff,321.9,1.08,0.93,2026-08-20,0838,NOAA-20,97.4,277.93,47.64,N,3,85,forest,73.4,29.58,10.93,0,0,Wildfire
FIRMS-IND-10003,21.10111,78.06594,88609056b5fffff,388.26,0.79,0.81,2026-08-20,2128,Aqua,92.1,359.76,35.23,D,1,90,forest,69.1,21.56,8.3,0,0,Wildfire
FIRMS-IND-10004,22.48656,72.69546,8842ce2a25fffff,327.5,1.03,0.41,2026-08-20,0608,Terra,69.7,303.7,261.75,D,89,79,industrial,2.8,0.86,1.56,2,2,Industrial/Gas Flare
FIRMS-IND-10005,22.3366,85.753,883caa768dfffff,323.22,0.92,0.92,2026-08-20,1139,NOAA-20,94.4,294.05,94.54,D,37,90,mining,9.0,0.47,6.82,1,3,Mining Activity
FIRMS-IND-10006,21.62895,77.87948,886092a081fffff,379.61,0.78,1.12,2026-08-20,2238,SNPP,77.0,358.51,23.3,N,3,90,forest,61.1,20.91,8.34,0,0,Wildfire
FIRMS-IND-10007,22.55072,73.77909,8842cbd2c3fffff,331.7,0.9,0.35,2026-08-20,1240,Aqua,50.3,301.38,100.92,D,57,85,mining,7.1,2.74,5.54,1,3,Mining Activity
FIRMS-IND-10008,21.60063,72.74651,8842dd2e4dfffff,350.48,1.17,0.56,2026-08-20,0102,SNPP,57.4,305.55,79.63,D,88,90,industrial,7.0,0.61,7.79,2,2,Industrial/Gas Flare
FIRMS-IND-10009,21.68458,85.48093,883c81af49fffff,346.8,1.03,0.75,2026-08-20,0105,NOAA-20,76.8,329.09,26.09,N,33,85,mining,1.6,1.24,5.15,1,3,Mining Activity
FIRMS-IND-10010,30.4941,76.43174,883d16b883fffff,331.47,0.5,0.94,2026-08-20,0617,Terra,56.9,306.24,11.22,D,2,90,farmland,15.2,1.52,6.81,0,1,Agricultural Burn
FIRMS-IND-10011,29.67783,76.39299,883da5b613fffff,325.2,0.89,0.64,2026-08-20,0218,Terra,92.3,284.51,12.56,D,1,90,farmland,6.9,4.54,9.1,0,1,Agricultural Burn
FIRMS-IND-10012,22.02666,85.43577,883caa4c83fffff,356.95,0.76,0.73,2026-08-20,0835,SNPP,50.9,327.13,19.28,D,64,85,mining,19.5,0.99,5.97,1,3,Mining Activity
FIRMS-IND-10013,22.05469,85.86432,883caa6eb5fffff,335.09,0.89,1.03,2026-08-20,0027,Aqua,74.6,314.23,27.33,N,59,85,mining,19.5,1.3,13.6,1,3,Mining Activity
FIRMS-IND-10014,21.92313,73.19421,8842ca1991fffff,380.72,0.84,1.18,2026-08-20,1920,Terra,92.6,356.21,307.98,D,73,90,industrial,9.5,0.56,4.65,2,2,Industrial/Gas Flare
FIRMS-IND-10015,21.72614,73.8948,88609b672bfffff,344.24,1.04,1.04,2026-08-20,1257,Aqua,75.1,305.29,276.59,D,73,90,industrial,7.0,0.6,2.7,2,2,Industrial/Gas Flare
FIRMS-IND-10016,21.09018,85.34101,883c817195fffff,331.81,1.08,0.56,2026-08-20,0905,Aqua,68.0,313.0,59.59,D,54,90,mining,3.1,2.95,12.91,1,3,Mining Activity
FIRMS-IND-10017,21.77141,85.61122,883c81a513fffff,373.28,1.03,0.58,2026-08-20,2225,SNPP,59.2,355.85,20.96,D,45,90,mining,19.5,1.65,6.2,1,3,Mining Activity
FIRMS-IND-10018,21.11292,78.5989,8860963759fffff,352.05,0.98,0.82,2026-08-20,2128,Aqua,52.4,320.07,83.74,D,9,79,forest,83.1,12.0,19.23,0,0,Wildfire
FIRMS-IND-10019,21.71513,81.24641,883cb57a33fffff,280.0,0.39,0.67,2026-08-20,1857,Terra,92.8,270.0,35.22,D,5,79,forest,73.9,20.4,13.8,0,0,Wildfire
FIRMS-IND-10020,21.78781,73.78622,88609b6e93fffff,390.94,0.68,1.17,2026-08-20,0942,Terra,63.7,369.5,152.22,D,65,79,industrial,4.6,0.86,7.56,2,2,Industrial/Gas Flare
FIRMS-IND-10021,30.11085,75.96608,883d16cecdfffff,316.16,0.71,1.17,2026-08-20,0309,SNPP,87.5,276.95,8.14,N,1,85,farmland,12.0,4.71,1.35,0,1,Agricultural Burn
